        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           2.06591           0.32563       6.89614E+08       2.82698E+13       2.82705E+13       1.54090E+11       6.31671E+15       6.31687E+15
           1.96482           0.64001       5.26192E+14       1.01156E+15       1.53775E+15       2.87039E+16       5.51808E+16       8.38847E+16
           2.06532           0.55829       1.09154E+15       1.63486E+15       2.72640E+15       3.73129E+17       5.58855E+17       9.31984E+17
           1.99411           0.60509       8.99697E+14       1.34374E+15       2.24344E+15       5.53874E+16       8.27239E+16       1.38111E+17
           2.01076           0.54102       1.99360E+13       1.56160E+14       1.76096E+14       1.88042E+15       1.47294E+16       1.66098E+16
           2.03421           0.52832       6.03048E+13       1.91042E+14       2.51346E+14       1.09184E+16       3.45889E+16       4.55073E+16
           1.95632           0.60728       3.59455E+13       1.39959E+14       1.75905E+14       3.28990E+15       1.28097E+16       1.60996E+16
           1.97840           0.59577       1.07135E+14       1.74961E+14       2.82097E+14       1.91311E+16       3.12428E+16       5.03739E+16
           2.00077           0.52158       1.52831E+12       1.04853E+14       1.06381E+14       1.53921E+14       1.05601E+16       1.07140E+16
           2.02342           0.50967       5.41369E+12       1.25814E+14       1.31228E+14       1.07340E+15       2.49458E+16       2.60192E+16
           1.94901           0.58546       2.83795E+12       1.01858E+14       1.04696E+14       2.78382E+14       9.99155E+15       1.02699E+16
           1.97032           0.57474       9.70823E+12       1.25068E+14       1.34776E+14       1.87396E+15       2.41415E+16       2.60155E+16
           1.99056           0.50214       8.70681E+10       6.80931E+13       6.81802E+13       9.19333E+12       7.18980E+15       7.19899E+15
           2.01244           0.49103       3.56383E+11       8.52959E+13       8.56522E+13       7.46150E+13       1.78582E+16       1.79328E+16
           1.98012           0.48270       3.76277E+09       4.24525E+13       4.24563E+13       4.09161E+11       4.61626E+15       4.61667E+15
           2.00125           0.47238       1.75763E+10       5.43721E+13       5.43896E+13       3.82332E+12       1.18274E+16       1.18312E+16
           1.98985           0.45373       6.73445E+08       3.24685E+13       3.24691E+13       1.49551E+11       7.21025E+15       7.21040E+15
           1.10738          -0.23478       1.50180E+13       1.36987E+14       1.52005E+14       1.46180E+15       1.33339E+16       1.47957E+16
           1.09426          -0.19788       5.75292E+13       1.73968E+14       2.31497E+14       5.30258E+15       1.60350E+16       2.13376E+16
           1.11356          -0.31560       5.98293E+12       1.26818E+14       1.32801E+14       5.89985E+14       1.25057E+16       1.30957E+16
           1.10042          -0.28014       2.62981E+13       1.55255E+14       1.81553E+14       2.45555E+15       1.44967E+16       1.69523E+16
           1.09734          -0.23901       5.59876E+13       1.66552E+14       2.22540E+14       5.19334E+15       1.54492E+16       2.06425E+16
           1.08424          -0.20139       1.89205E+14       2.08043E+14       3.97248E+14       1.63240E+16       1.79494E+16       3.42735E+16
           1.10350          -0.32127       2.24373E+13       1.55270E+14       1.77708E+14       2.10885E+15       1.45936E+16       1.67025E+16
           1.09037          -0.28513       8.12976E+13       1.92935E+14       2.74232E+14       7.12865E+15       1.69177E+16       2.40463E+16
           1.08731          -0.24326       1.89577E+14       2.02192E+14       3.91769E+14       1.64763E+16       1.75727E+16       3.40491E+16
           1.07425          -0.20496       5.77538E+14       2.56388E+14       8.33927E+14       4.60987E+16       2.04647E+16       6.65634E+16
           1.12748          -0.22631       9.73615E+11       9.88035E+13       9.97771E+13       1.01158E+14       1.02656E+16       1.03667E+16
           1.11536          -0.20418       4.07925E+12       1.22061E+14       1.26140E+14       8.18538E+14       2.44927E+16       2.53112E+16
           1.13370          -0.30421       4.46518E+11       9.14440E+13       9.18905E+13       4.69901E+13       9.62328E+15       9.67027E+15
           1.12157          -0.28354       1.82668E+12       1.10693E+14       1.12520E+14       3.71292E+14       2.24996E+16       2.28708E+16
           1.09343          -0.32699       7.72827E+13       1.89722E+14       2.67004E+14       6.82546E+15       1.67559E+16       2.35813E+16
           1.08135          -0.30452       2.22327E+14       2.36738E+14       4.59064E+14       3.61646E+16       3.85087E+16       7.46733E+16
           1.14759          -0.21776       4.65409E+10       6.62842E+13       6.63308E+13       5.02596E+12       7.15804E+15       7.16307E+15
           1.13545          -0.19664       2.20122E+11       8.43373E+13       8.45575E+13       4.64920E+13       1.78129E+16       1.78594E+16
           1.15384          -0.29273       2.15954E+10       6.21857E+13       6.22073E+13       2.36176E+12       6.80089E+15       6.80326E+15
           1.14169          -0.27308       1.00071E+11       7.75203E+13       7.76204E+13       2.14070E+13       1.65830E+16       1.66044E+16
           1.16769          -0.20917       1.76164E+09       3.97155E+13       3.97173E+13       1.94606E+11       4.38731E+15       4.38751E+15
           1.15555          -0.18906       9.28728E+09       5.41431E+13       5.41524E+13       2.02010E+12       1.17768E+16       1.17788E+16
           1.17395          -0.28115       8.23934E+08       3.77984E+13       3.77992E+13       9.21552E+10       4.22766E+15       4.22775E+15
           1.16181          -0.26254       4.26507E+09       5.05201E+13       5.05243E+13       9.39438E+11       1.11277E+16       1.11287E+16
           1.06292          -0.10417       1.12582E+15       3.17282E+14       1.44310E+15       1.08941E+17       3.07020E+16       1.39643E+17
           1.07488          -0.14625       4.25413E+14       2.53677E+14       6.79090E+14       3.50309E+16       2.08892E+16       5.59201E+16
           1.06990          -0.07351       3.12602E+14       2.86409E+14       5.99011E+14       2.53125E+16       2.31915E+16       4.85040E+16
           1.07987          -0.07223       1.05429E+14       2.25554E+14       3.30983E+14       9.22128E+15       1.97279E+16       2.89491E+16
           1.06095          -0.01480       5.82580E+14       3.33641E+14       9.16221E+14       5.47286E+16       3.13429E+16       8.60715E+16
           1.06891          -0.02935       3.05341E+14       2.84903E+14       5.90244E+14       2.46278E+16       2.29793E+16       4.76071E+16
           1.07388          -0.10235       3.74788E+14       2.53404E+14       6.28192E+14       3.07974E+16       2.08229E+16       5.16204E+16
           1.08487          -0.14371       1.33197E+14       2.07613E+14       3.40809E+14       1.17911E+16       1.83788E+16       3.01699E+16
           1.08387          -0.10057       1.16436E+14       2.05040E+14       3.21476E+14       1.02840E+16       1.81099E+16       2.83939E+16
           1.09488          -0.14119       3.84721E+13       1.71521E+14       2.09993E+14       3.60862E+15       1.60884E+16       1.96970E+16
           1.09186          -0.01404       1.98542E+13       1.78705E+14       1.98559E+14       1.84947E+15       1.66468E+16       1.84962E+16
           1.08187          -0.01430       6.62755E+13       2.13995E+14       2.80271E+14       5.82705E+15       1.88148E+16       2.46419E+16
           1.09988          -0.06972       9.25307E+12       1.54336E+14       1.63590E+14       9.03486E+14       1.50697E+16       1.59732E+16
           1.09287          -0.05643       1.82468E+13       1.69878E+14       1.88125E+14       1.70361E+15       1.58606E+16       1.75642E+16
           1.09387          -0.09881       3.34027E+13       1.70058E+14       2.03461E+14       3.12571E+15       1.59135E+16       1.90392E+16
           1.10490          -0.13868       1.02617E+13       1.44342E+14       1.54604E+14       1.00523E+15       1.41397E+16       1.51449E+16
           1.10389          -0.09705       8.85649E+12       1.43481E+14       1.52337E+14       8.65564E+14       1.40227E+16       1.48882E+16
           1.11493          -0.13615       2.51900E+12       1.19277E+14       1.21796E+14       2.54987E+14       1.20739E+16       1.23289E+16
           1.11189          -0.01354       1.39842E+12       1.26652E+14       1.28051E+14       1.40596E+14       1.27335E+16       1.28741E+16
           1.10187          -0.01379       5.48950E+12       1.51813E+14       1.57302E+14       5.34097E+14       1.47705E+16       1.53046E+16
           1.11992          -0.06719       5.89725E+11       1.06206E+14       1.06796E+14       6.14183E+13       1.10611E+16       1.11225E+16
           1.11290          -0.05441       1.27336E+12       1.19702E+14       1.20975E+14       1.28310E+14       1.20618E+16       1.21901E+16
           1.11391          -0.09528       2.16590E+12       1.18859E+14       1.21025E+14       2.18738E+14       1.20038E+16       1.22225E+16
           1.12496          -0.13363       5.76962E+11       9.73560E+13       9.79330E+13       5.99644E+13       1.01183E+16       1.01783E+16
           1.12394          -0.09351       4.94435E+11       9.70252E+13       9.75196E+13       5.12703E+13       1.00610E+16       1.01123E+16
           1.13500          -0.13109       1.24026E+11       7.80695E+13       7.81936E+13       1.31391E+13       8.27054E+15       8.28368E+15
           1.13194          -0.01303       7.41488E+10       8.39828E+13       8.40570E+13       7.80259E+12       8.83740E+15       8.84521E+15
           1.12191          -0.01329       3.32201E+11       1.04084E+14       1.04416E+14       3.42948E+13       1.07451E+16       1.07794E+16
           1.13999          -0.06466       2.89080E+10       6.80706E+13       6.80995E+13       3.12745E+12       7.36430E+15       7.36742E+15
           1.13296          -0.05239       6.69529E+10       7.89446E+13       7.90115E+13       7.06108E+12       8.32576E+15       8.33282E+15
           1.13398          -0.09174       1.06167E+11       7.77910E+13       7.78972E+13       1.12217E+13       8.22235E+15       8.23357E+15
           1.14505          -0.12855       2.51864E+10       6.10017E+13       6.10269E+13       2.70791E+12       6.55860E+15       6.56131E+15
           1.14402          -0.08996       2.15383E+10       6.06130E+13       6.06345E+13       2.31051E+12       6.50222E+15       6.50453E+15
           1.15509          -0.12600       4.82437E+09       4.54511E+13       4.54559E+13       5.24782E+11       4.94404E+15       4.94457E+15
           1.15202          -0.01252       3.11740E+09       4.93419E+13       4.93450E+13       3.36861E+11       5.33180E+15       5.33214E+15
           1.14198          -0.01278       1.56261E+10       6.58652E+13       6.58808E+13       1.66893E+12       7.03466E+15       7.03632E+15
