 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1593  1754  1088   0.000E+00   0.000E+00   1.498E-02   2.013E-01
  1593  1593  1088   0.000E+00   0.000E+00   1.498E-02   2.013E-01
  1593  1295  1088   0.000E+00   0.000E+00   1.498E-02   2.013E-01
  1295  1754  1088   0.000E+00   0.000E+00   1.498E-02   2.025E-01
  1295  1593  1088   0.000E+00   0.000E+00   1.498E-02   2.025E-01
  1295  1295  1088   0.000E+00   0.000E+00   1.498E-02   2.025E-01
  1579  1579  1089   0.000E+00   0.000E+00   5.983E-03   9.044E-02
  1579  1561  1089   0.000E+00   0.000E+00   5.983E-03   9.044E-02
  1579  1580  1089   0.000E+00   0.000E+00   5.983E-03   9.044E-02
  1561  1579  1089   0.000E+00   0.000E+00   5.983E-03   8.589E-02
  1561  1561  1089   0.000E+00   0.000E+00   5.983E-03   8.589E-02
  1561  1580  1089   0.000E+00   0.000E+00   5.983E-03   8.589E-02
  1580  1579  1089   0.000E+00   0.000E+00   5.983E-03   8.609E-02
  1580  1561  1089   0.000E+00   0.000E+00   5.983E-03   8.609E-02
  1580  1580  1089   0.000E+00   0.000E+00   5.983E-03   8.609E-02
  1225  1225  1090   0.000E+00   0.000E+00   1.583E-02   2.170E-01
  1225   879  1090   0.000E+00   0.000E+00   1.583E-02   2.170E-01
  1225   740  1090   0.000E+00   0.000E+00   1.583E-02   2.170E-01
   879  1225  1090   0.000E+00   0.000E+00   1.583E-02   2.175E-01
   879   879  1090   0.000E+00   0.000E+00   1.583E-02   2.175E-01
   879   740  1090   0.000E+00   0.000E+00   1.583E-02   2.175E-01
   740  1225  1090   0.000E+00   0.000E+00   1.583E-02   2.067E-01
   740   879  1090   0.000E+00   0.000E+00   1.583E-02   2.067E-01
   740   740  1090   0.000E+00   0.000E+00   1.583E-02   2.067E-01
  1808  1808  1091   0.000E+00   0.000E+00   2.366E-02   3.138E-01
  1808  1235  1091   0.000E+00   0.000E+00   2.366E-02   3.138E-01
  1808  1310  1091   0.000E+00   0.000E+00   2.366E-02   3.138E-01
  1235  1808  1091   0.000E+00   0.000E+00   2.366E-02   2.940E-01
  1235  1235  1091   0.000E+00   0.000E+00   2.366E-02   2.940E-01
  1235  1310  1091   0.000E+00   0.000E+00   2.366E-02   2.940E-01
  1310  1808  1091   0.000E+00   0.000E+00   2.366E-02   2.946E-01
  1310  1235  1091   0.000E+00   0.000E+00   2.366E-02   2.946E-01
  1310  1310  1091   0.000E+00   0.000E+00   2.366E-02   2.946E-01
   560   560  1092   0.000E+00   0.000E+00   1.479E-02   2.106E-01
   560   757  1092   0.000E+00   0.000E+00   1.479E-02   2.106E-01
   560  1266  1092   0.000E+00   0.000E+00   1.479E-02   2.106E-01
   757   560  1092   0.000E+00   0.000E+00   1.479E-02   1.985E-01
   757   757  1092   0.000E+00   0.000E+00   1.479E-02   1.985E-01
   757  1266  1092   0.000E+00   0.000E+00   1.479E-02   1.985E-01
  1266   560  1092   0.000E+00   0.000E+00   1.479E-02   1.987E-01
  1266   757  1092   0.000E+00   0.000E+00   1.479E-02   1.987E-01
  1266  1266  1092   0.000E+00   0.000E+00   1.479E-02   1.987E-01
   703   703  1093   0.000E+00   0.000E+00   2.563E-02   3.397E-01
   703  1160  1093   0.000E+00   0.000E+00   2.563E-02   3.397E-01
   703  1500  1093   0.000E+00   0.000E+00   2.563E-02   3.397E-01
  1160   703  1093   0.000E+00   0.000E+00   2.563E-02   3.142E-01
  1160  1160  1093   0.000E+00   0.000E+00   2.563E-02   3.142E-01
  1160  1500  1093   0.000E+00   0.000E+00   2.563E-02   3.142E-01
  1500   703  1093   0.000E+00   0.000E+00   2.563E-02   3.146E-01
  1500  1160  1093   0.000E+00   0.000E+00   2.563E-02   3.146E-01
  1500  1500  1093   0.000E+00   0.000E+00   2.563E-02   3.146E-01
   295   295  1094   0.000E+00   0.000E+00   1.389E-02   1.974E-01
   295   703  1094   0.000E+00   0.000E+00   1.389E-02   1.974E-01
   295  1188  1094   0.000E+00   0.000E+00   1.389E-02   1.974E-01
   703   295  1094   0.000E+00   0.000E+00   1.389E-02   1.863E-01
   703   703  1094   0.000E+00   0.000E+00   1.389E-02   1.863E-01
   703  1188  1094   0.000E+00   0.000E+00   1.389E-02   1.863E-01
  1188   295  1094   0.000E+00   0.000E+00   1.389E-02   1.874E-01
  1188   703  1094   0.000E+00   0.000E+00   1.389E-02   1.874E-01
  1188  1188  1094   0.000E+00   0.000E+00   1.389E-02   1.874E-01
   548   548  1095   0.000E+00   0.000E+00   7.155E-03   1.052E-01
   548  1349  1095   0.000E+00   0.000E+00   7.155E-03   1.052E-01
   548  1096  1095   0.000E+00   0.000E+00   7.155E-03   1.052E-01
  1349   548  1095   0.000E+00   0.000E+00   7.155E-03   1.054E-01
  1349  1349  1095   0.000E+00   0.000E+00   7.155E-03   1.054E-01
  1349  1096  1095   0.000E+00   0.000E+00   7.155E-03   1.054E-01
  1096   548  1095   0.000E+00   0.000E+00   7.155E-03   9.909E-02
  1096  1349  1095   0.000E+00   0.000E+00   7.155E-03   9.909E-02
  1096  1096  1095   0.000E+00   0.000E+00   7.155E-03   9.909E-02
  1095  1095  1096   0.000E+00   0.000E+00   1.447E-02   2.076E-01
  1095  1393  1096   0.000E+00   0.000E+00   1.447E-02   2.076E-01
  1095   891  1096   0.000E+00   0.000E+00   1.447E-02   2.076E-01
  1393  1095  1096   0.000E+00   0.000E+00   1.447E-02   1.931E-01
  1393  1393  1096   0.000E+00   0.000E+00   1.447E-02   1.931E-01
  1393   891  1096   0.000E+00   0.000E+00   1.447E-02   1.931E-01
   891  1095  1096   0.000E+00   0.000E+00   1.447E-02   1.937E-01
   891  1393  1096   0.000E+00   0.000E+00   1.447E-02   1.937E-01
   891   891  1096   0.000E+00   0.000E+00   1.447E-02   1.937E-01
   720   720  1097   0.000E+00   0.000E+00   8.703E-03   1.266E-01
   720  1608  1097   0.000E+00   0.000E+00   8.703E-03   1.266E-01
   720   895  1097   0.000E+00   0.000E+00   8.703E-03   1.266E-01
  1608   720  1097   0.000E+00   0.000E+00   8.703E-03   1.235E-01
  1608  1608  1097   0.000E+00   0.000E+00   8.703E-03   1.235E-01
  1608   895  1097   0.000E+00   0.000E+00   8.703E-03   1.235E-01
   895   720  1097   0.000E+00   0.000E+00   8.703E-03   1.189E-01
   895  1608  1097   0.000E+00   0.000E+00   8.703E-03   1.189E-01
   895   895  1097   0.000E+00   0.000E+00   8.703E-03   1.189E-01
   895   895  1098   0.000E+00   0.000E+00   1.807E-02   2.446E-01
   895  1609  1098   0.000E+00   0.000E+00   1.807E-02   2.446E-01
   895  1112  1098   0.000E+00   0.000E+00   1.807E-02   2.446E-01
  1609   895  1098   0.000E+00   0.000E+00   1.807E-02   2.438E-01
  1609  1609  1098   0.000E+00   0.000E+00   1.807E-02   2.438E-01
  1609  1112  1098   0.000E+00   0.000E+00   1.807E-02   2.438E-01
  1112   895  1098   0.000E+00   0.000E+00   1.807E-02   2.308E-01
  1112  1609  1098   0.000E+00   0.000E+00   1.807E-02   2.308E-01
  1112  1112  1098   0.000E+00   0.000E+00   1.807E-02   2.308E-01
   812   812  1099   0.000E+00   0.000E+00   6.185E-03   9.339E-02
   812   486  1099   0.000E+00   0.000E+00   6.185E-03   9.339E-02
   812   845  1099   0.000E+00   0.000E+00   6.185E-03   9.339E-02
   486   812  1099   0.000E+00   0.000E+00   6.185E-03   8.848E-02
   486   486  1099   0.000E+00   0.000E+00   6.185E-03   8.848E-02
   486   845  1099   0.000E+00   0.000E+00   6.185E-03   8.848E-02
   845   812  1099   0.000E+00   0.000E+00   6.185E-03   8.833E-02
   845   486  1099   0.000E+00   0.000E+00   6.185E-03   8.833E-02
   845   845  1099   0.000E+00   0.000E+00   6.185E-03   8.833E-02
   845   845  1100   0.000E+00   0.000E+00   1.610E-02   2.278E-01
   845   899  1100   0.000E+00   0.000E+00   1.610E-02   2.278E-01
   845  1620  1100   0.000E+00   0.000E+00   1.610E-02   2.278E-01
   899   845  1100   0.000E+00   0.000E+00   1.610E-02   2.157E-01
   899   899  1100   0.000E+00   0.000E+00   1.610E-02   2.157E-01
   899  1620  1100   0.000E+00   0.000E+00   1.610E-02   2.157E-01
  1620   845  1100   0.000E+00   0.000E+00   1.610E-02   2.151E-01
  1620   899  1100   0.000E+00   0.000E+00   1.610E-02   2.151E-01
  1620  1620  1100   0.000E+00   0.000E+00   1.610E-02   2.151E-01
  1805  1805  1101   0.000E+00   0.000E+00   6.665E-03   1.004E-01
  1805   495  1101   0.000E+00   0.000E+00   6.665E-03   1.004E-01
  1805  1806  1101   0.000E+00   0.000E+00   6.665E-03   1.004E-01
   495  1805  1101   0.000E+00   0.000E+00   6.665E-03   9.469E-02
   495   495  1101   0.000E+00   0.000E+00   6.665E-03   9.469E-02
   495  1806  1101   0.000E+00   0.000E+00   6.665E-03   9.469E-02
  1806  1805  1101   0.000E+00   0.000E+00   6.665E-03   9.485E-02
  1806   495  1101   0.000E+00   0.000E+00   6.665E-03   9.485E-02
  1806  1806  1101   0.000E+00   0.000E+00   6.665E-03   9.485E-02
   901   901  1102   0.000E+00   0.000E+00   1.782E-02   2.423E-01
   901   490  1102   0.000E+00   0.000E+00   1.782E-02   2.423E-01
   901  1615  1102   0.000E+00   0.000E+00   1.782E-02   2.423E-01
   490   901  1102   0.000E+00   0.000E+00   1.782E-02   2.420E-01
   490   490  1102   0.000E+00   0.000E+00   1.782E-02   2.420E-01
   490  1615  1102   0.000E+00   0.000E+00   1.782E-02   2.420E-01
  1615   901  1102   0.000E+00   0.000E+00   1.782E-02   2.327E-01
  1615   490  1102   0.000E+00   0.000E+00   1.782E-02   2.327E-01
  1615  1615  1102   0.000E+00   0.000E+00   1.782E-02   2.327E-01
  2313  2313  1103   0.000E+00   0.000E+00   6.333E+00   4.484E+01
  2313   247  1103   0.000E+00   0.000E+00   6.333E+00   4.484E+01
  2313  2186  1103   0.000E+00   0.000E+00   6.333E+00   4.484E+01
   247  2313  1103   0.000E+00   0.000E+00   6.333E+00   6.117E+01
   247   247  1103   0.000E+00   0.000E+00   6.333E+00   6.117E+01
   247  2186  1103   0.000E+00   0.000E+00   6.333E+00   6.117E+01
  2186  2313  1103   0.000E+00   0.000E+00   6.333E+00   5.836E+01
  2186   247  1103   0.000E+00   0.000E+00   6.333E+00   5.836E+01
  2186  2186  1103   0.000E+00   0.000E+00   6.333E+00   5.836E+01
   244   244  1104   0.000E+00   0.000E+00   1.003E-01   1.186E+00
   244   923  1104   0.000E+00   0.000E+00   1.003E-01   1.186E+00
   244   924  1104   0.000E+00   0.000E+00   1.003E-01   1.186E+00
   923   244  1104   0.000E+00   0.000E+00   1.003E-01   1.172E+00
   923   923  1104   0.000E+00   0.000E+00   1.003E-01   1.172E+00
   923   924  1104   0.000E+00   0.000E+00   1.003E-01   1.172E+00
   924   244  1104   0.000E+00   0.000E+00   1.003E-01   1.250E+00
   924   923  1104   0.000E+00   0.000E+00   1.003E-01   1.250E+00
   924   924  1104   0.000E+00   0.000E+00   1.003E-01   1.250E+00
  1582  1582  1105   0.000E+00   0.000E+00   5.600E-02   7.045E-01
  1582   492  1105   0.000E+00   0.000E+00   5.600E-02   7.045E-01
  1582  1012  1105   0.000E+00   0.000E+00   5.600E-02   7.045E-01
   492  1582  1105   0.000E+00   0.000E+00   5.600E-02   6.662E-01
   492   492  1105   0.000E+00   0.000E+00   5.600E-02   6.662E-01
   492  1012  1105   0.000E+00   0.000E+00   5.600E-02   6.662E-01
  1012  1582  1105   0.000E+00   0.000E+00   5.600E-02   6.659E-01
  1012   492  1105   0.000E+00   0.000E+00   5.600E-02   6.659E-01
  1012  1012  1105   0.000E+00   0.000E+00   5.600E-02   6.659E-01
  1581  1581  1106   0.000E+00   0.000E+00   2.580E-02   3.436E-01
  1581   509  1106   0.000E+00   0.000E+00   2.580E-02   3.436E-01
  1581  1582  1106   0.000E+00   0.000E+00   2.580E-02   3.436E-01
   509  1581  1106   0.000E+00   0.000E+00   2.580E-02   3.254E-01
   509   509  1106   0.000E+00   0.000E+00   2.580E-02   3.254E-01
   509  1582  1106   0.000E+00   0.000E+00   2.580E-02   3.254E-01
  1582  1581  1106   0.000E+00   0.000E+00   2.580E-02   3.272E-01
  1582   509  1106   0.000E+00   0.000E+00   2.580E-02   3.272E-01
  1582  1582  1106   0.000E+00   0.000E+00   2.580E-02   3.272E-01
   898   898  1107   0.000E+00   0.000E+00   5.106E-02   6.417E-01
   898   512  1107   0.000E+00   0.000E+00   5.106E-02   6.417E-01
   898  1010  1107   0.000E+00   0.000E+00   5.106E-02   6.417E-01
   512   898  1107   0.000E+00   0.000E+00   5.106E-02   6.070E-01
   512   512  1107   0.000E+00   0.000E+00   5.106E-02   6.070E-01
   512  1010  1107   0.000E+00   0.000E+00   5.106E-02   6.070E-01
  1010   898  1107   0.000E+00   0.000E+00   5.106E-02   6.068E-01
  1010   512  1107   0.000E+00   0.000E+00   5.106E-02   6.068E-01
  1010  1010  1107   0.000E+00   0.000E+00   5.106E-02   6.068E-01
   897   897  1108   0.000E+00   0.000E+00   2.342E-02   3.123E-01
   897   515  1108   0.000E+00   0.000E+00   2.342E-02   3.123E-01
   897   898  1108   0.000E+00   0.000E+00   2.342E-02   3.123E-01
   515   897  1108   0.000E+00   0.000E+00   2.342E-02   2.961E-01
   515   515  1108   0.000E+00   0.000E+00   2.342E-02   2.961E-01
   515   898  1108   0.000E+00   0.000E+00   2.342E-02   2.961E-01
   898   897  1108   0.000E+00   0.000E+00   2.342E-02   2.969E-01
   898   515  1108   0.000E+00   0.000E+00   2.342E-02   2.969E-01
   898   898  1108   0.000E+00   0.000E+00   2.342E-02   2.969E-01
   894   894  1109   0.000E+00   0.000E+00   6.534E-02   8.006E-01
   894  1550  1109   0.000E+00   0.000E+00   6.534E-02   8.006E-01
   894  1006  1109   0.000E+00   0.000E+00   6.534E-02   8.006E-01
  1550   894  1109   0.000E+00   0.000E+00   6.534E-02   7.572E-01
  1550  1550  1109   0.000E+00   0.000E+00   6.534E-02   7.572E-01
  1550  1006  1109   0.000E+00   0.000E+00   6.534E-02   7.572E-01
  1006   894  1109   0.000E+00   0.000E+00   6.534E-02   7.502E-01
  1006  1550  1109   0.000E+00   0.000E+00   6.534E-02   7.502E-01
  1006  1006  1109   0.000E+00   0.000E+00   6.534E-02   7.502E-01
   893   893  1110   0.000E+00   0.000E+00   2.714E-02   3.603E-01
   893   894  1110   0.000E+00   0.000E+00   2.714E-02   3.603E-01
   893  1534  1110   0.000E+00   0.000E+00   2.714E-02   3.603E-01
   894   893  1110   0.000E+00   0.000E+00   2.714E-02   3.359E-01
   894   894  1110   0.000E+00   0.000E+00   2.714E-02   3.359E-01
   894  1534  1110   0.000E+00   0.000E+00   2.714E-02   3.359E-01
  1534   893  1110   0.000E+00   0.000E+00   2.714E-02   3.352E-01
  1534   894  1110   0.000E+00   0.000E+00   2.714E-02   3.352E-01
  1534  1534  1110   0.000E+00   0.000E+00   2.714E-02   3.352E-01
   896   896  1111   0.000E+00   0.000E+00   6.020E-02   7.480E-01
   896   538  1111   0.000E+00   0.000E+00   6.020E-02   7.480E-01
   896  1008  1111   0.000E+00   0.000E+00   6.020E-02   7.480E-01
   538   896  1111   0.000E+00   0.000E+00   6.020E-02   7.098E-01
   538   538  1111   0.000E+00   0.000E+00   6.020E-02   7.098E-01
   538  1008  1111   0.000E+00   0.000E+00   6.020E-02   7.098E-01
  1008   896  1111   0.000E+00   0.000E+00   6.020E-02   7.076E-01
  1008   538  1111   0.000E+00   0.000E+00   6.020E-02   7.076E-01
  1008  1008  1111   0.000E+00   0.000E+00   6.020E-02   7.076E-01
  1388  1388  1112   0.000E+00   0.000E+00   2.665E-02   3.382E-01
  1388  1098  1112   0.000E+00   0.000E+00   2.665E-02   3.382E-01
  1388   896  1112   0.000E+00   0.000E+00   2.665E-02   3.382E-01
  1098  1388  1112   0.000E+00   0.000E+00   2.665E-02   3.517E-01
  1098  1098  1112   0.000E+00   0.000E+00   2.665E-02   3.517E-01
  1098   896  1112   0.000E+00   0.000E+00   2.665E-02   3.517E-01
   896  1388  1112   0.000E+00   0.000E+00   2.665E-02   3.338E-01
   896  1098  1112   0.000E+00   0.000E+00   2.665E-02   3.338E-01
   896   896  1112   0.000E+00   0.000E+00   2.665E-02   3.338E-01
  1390  1390  1113   0.000E+00   0.000E+00   1.431E-02   2.038E-01
  1390  1387  1113   0.000E+00   0.000E+00   1.431E-02   2.038E-01
  1390  1389  1113   0.000E+00   0.000E+00   1.431E-02   2.038E-01
  1387  1390  1113   0.000E+00   0.000E+00   1.431E-02   1.914E-01
  1387  1387  1113   0.000E+00   0.000E+00   1.431E-02   1.914E-01
  1387  1389  1113   0.000E+00   0.000E+00   1.431E-02   1.914E-01
  1389  1390  1113   0.000E+00   0.000E+00   1.431E-02   1.928E-01
  1389  1387  1113   0.000E+00   0.000E+00   1.431E-02   1.928E-01
  1389  1389  1113   0.000E+00   0.000E+00   1.431E-02   1.928E-01
   519   519  1114   0.000E+00   0.000E+00   3.298E-02   4.227E-01
   519   953  1114   0.000E+00   0.000E+00   3.298E-02   4.227E-01
   519   954  1114   0.000E+00   0.000E+00   3.298E-02   4.227E-01
   953   519  1114   0.000E+00   0.000E+00   3.298E-02   4.213E-01
   953   953  1114   0.000E+00   0.000E+00   3.298E-02   4.213E-01
   953   954  1114   0.000E+00   0.000E+00   3.298E-02   4.213E-01
   954   519  1114   0.000E+00   0.000E+00   3.298E-02   3.987E-01
   954   953  1114   0.000E+00   0.000E+00   3.298E-02   3.987E-01
   954   954  1114   0.000E+00   0.000E+00   3.298E-02   3.987E-01
   529   529  1115   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   529   511  1115   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   529   955  1115   0.000E+00   0.000E+00   1.907E-02   2.587E-01
   511   529  1115   0.000E+00   0.000E+00   1.907E-02   2.588E-01
   511   511  1115   0.000E+00   0.000E+00   1.907E-02   2.588E-01
   511   955  1115   0.000E+00   0.000E+00   1.907E-02   2.588E-01
   955   529  1115   0.000E+00   0.000E+00   1.907E-02   2.467E-01
   955   511  1115   0.000E+00   0.000E+00   1.907E-02   2.467E-01
   955   955  1115   0.000E+00   0.000E+00   1.907E-02   2.467E-01
   508   508  1116   0.000E+00   0.000E+00   3.741E-02   4.784E-01
   508   955  1116   0.000E+00   0.000E+00   3.741E-02   4.784E-01
   508   956  1116   0.000E+00   0.000E+00   3.741E-02   4.784E-01
   955   508  1116   0.000E+00   0.000E+00   3.741E-02   4.800E-01
   955   955  1116   0.000E+00   0.000E+00   3.741E-02   4.800E-01
   955   956  1116   0.000E+00   0.000E+00   3.741E-02   4.800E-01
   956   508  1116   0.000E+00   0.000E+00   3.741E-02   4.517E-01
   956   955  1116   0.000E+00   0.000E+00   3.741E-02   4.517E-01
   956   956  1116   0.000E+00   0.000E+00   3.741E-02   4.517E-01
   530   530  1117   0.000E+00   0.000E+00   1.295E+00   1.501E+01
   530  1011  1117   0.000E+00   0.000E+00   1.295E+00   1.501E+01
   530  1013  1117   0.000E+00   0.000E+00   1.295E+00   1.501E+01
  1011   530  1117   0.000E+00   0.000E+00   1.295E+00   1.488E+01
  1011  1011  1117   0.000E+00   0.000E+00   1.295E+00   1.488E+01
  1011  1013  1117   0.000E+00   0.000E+00   1.295E+00   1.488E+01
  1013   530  1117   0.000E+00   0.000E+00   1.295E+00   1.409E+01
  1013  1011  1117   0.000E+00   0.000E+00   1.295E+00   1.409E+01
  1013  1013  1117   0.000E+00   0.000E+00   1.295E+00   1.409E+01
  1504  1504  1118   0.000E+00   0.000E+00   9.053E-02   1.129E+00
  1504  1012  1118   0.000E+00   0.000E+00   9.053E-02   1.129E+00
  1504  1505  1118   0.000E+00   0.000E+00   9.053E-02   1.129E+00
  1012  1504  1118   0.000E+00   0.000E+00   9.053E-02   1.075E+00
  1012  1012  1118   0.000E+00   0.000E+00   9.053E-02   1.075E+00
  1012  1505  1118   0.000E+00   0.000E+00   9.053E-02   1.075E+00
  1505  1504  1118   0.000E+00   0.000E+00   9.053E-02   1.076E+00
  1505  1012  1118   0.000E+00   0.000E+00   9.053E-02   1.076E+00
  1505  1505  1118   0.000E+00   0.000E+00   9.053E-02   1.076E+00
   514   514  1119   0.000E+00   0.000E+00   1.467E+00   1.664E+01
   514   492  1119   0.000E+00   0.000E+00   1.467E+00   1.664E+01
   514  2044  1119   0.000E+00   0.000E+00   1.467E+00   1.664E+01
   492   514  1119   0.000E+00   0.000E+00   1.467E+00   1.727E+01
   492   492  1119   0.000E+00   0.000E+00   1.467E+00   1.727E+01
   492  2044  1119   0.000E+00   0.000E+00   1.467E+00   1.727E+01
  2044   514  1119   0.000E+00   0.000E+00   1.467E+00   1.658E+01
  2044   492  1119   0.000E+00   0.000E+00   1.467E+00   1.658E+01
  2044  2044  1119   0.000E+00   0.000E+00   1.467E+00   1.658E+01
  1506  1506  1120   0.000E+00   0.000E+00   7.447E-02   9.326E-01
  1506  1010  1120   0.000E+00   0.000E+00   7.447E-02   9.326E-01
  1506  1507  1120   0.000E+00   0.000E+00   7.447E-02   9.326E-01
  1010  1506  1120   0.000E+00   0.000E+00   7.447E-02   8.843E-01
  1010  1010  1120   0.000E+00   0.000E+00   7.447E-02   8.843E-01
  1010  1507  1120   0.000E+00   0.000E+00   7.447E-02   8.843E-01
  1507  1506  1120   0.000E+00   0.000E+00   7.447E-02   8.787E-01
  1507  1010  1120   0.000E+00   0.000E+00   7.447E-02   8.787E-01
  1507  1507  1120   0.000E+00   0.000E+00   7.447E-02   8.787E-01
  2047  2047  1121   0.000E+00   0.000E+00   1.971E+00   2.067E+01
  2047  1584  1121   0.000E+00   0.000E+00   1.971E+00   2.067E+01
  2047   526  1121   0.000E+00   0.000E+00   1.971E+00   2.067E+01
  1584  2047  1121   0.000E+00   0.000E+00   1.971E+00   2.279E+01
  1584  1584  1121   0.000E+00   0.000E+00   1.971E+00   2.279E+01
