 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   632   652   655   0.000E+00   0.000E+00   3.631E-03   5.534E-02
   652   675   655   0.000E+00   0.000E+00   3.631E-03   5.532E-02
   652   632   655   0.000E+00   0.000E+00   3.631E-03   5.532E-02
   652   652   655   0.000E+00   0.000E+00   3.631E-03   5.532E-02
  1105  1105   656   0.000E+00   0.000E+00   5.800E-02   6.953E-01
  1105   601   656   0.000E+00   0.000E+00   5.800E-02   6.953E-01
  1105  1110   656   0.000E+00   0.000E+00   5.800E-02   6.953E-01
   601  1105   656   0.000E+00   0.000E+00   5.800E-02   6.175E-01
   601   601   656   0.000E+00   0.000E+00   5.800E-02   6.175E-01
   601  1110   656   0.000E+00   0.000E+00   5.800E-02   6.175E-01
  1110  1105   656   0.000E+00   0.000E+00   5.800E-02   6.903E-01
  1110   601   656   0.000E+00   0.000E+00   5.800E-02   6.903E-01
  1110  1110   656   0.000E+00   0.000E+00   5.800E-02   6.903E-01
   672   672   657   0.000E+00   0.000E+00   4.125E-02   5.191E-01
   672   666   657   0.000E+00   0.000E+00   4.125E-02   5.191E-01
   672  1105   657   0.000E+00   0.000E+00   4.125E-02   5.191E-01
   666   672   657   0.000E+00   0.000E+00   4.125E-02   4.593E-01
   666   666   657   0.000E+00   0.000E+00   4.125E-02   4.593E-01
   666  1105   657   0.000E+00   0.000E+00   4.125E-02   4.593E-01
  1105   672   657   0.000E+00   0.000E+00   4.125E-02   4.970E-01
  1105   666   657   0.000E+00   0.000E+00   4.125E-02   4.970E-01
  1105  1105   657   0.000E+00   0.000E+00   4.125E-02   4.970E-01
   945   945   658   0.000E+00   0.000E+00   9.076E-03   1.318E-01
   945  1089   658   0.000E+00   0.000E+00   9.076E-03   1.318E-01
   945   660   658   0.000E+00   0.000E+00   9.076E-03   1.318E-01
  1089   945   658   0.000E+00   0.000E+00   9.076E-03   1.290E-01
  1089  1089   658   0.000E+00   0.000E+00   9.076E-03   1.290E-01
  1089   660   658   0.000E+00   0.000E+00   9.076E-03   1.290E-01
   660   945   658   0.000E+00   0.000E+00   9.076E-03   1.228E-01
   660  1089   658   0.000E+00   0.000E+00   9.076E-03   1.228E-01
   660   660   658   0.000E+00   0.000E+00   9.076E-03   1.228E-01
   601   601   659   0.000E+00   0.000E+00   1.449E-01   1.515E+00
   601   661   659   0.000E+00   0.000E+00   1.449E-01   1.515E+00
   601   670   659   0.000E+00   0.000E+00   1.449E-01   1.515E+00
   661   601   659   0.000E+00   0.000E+00   1.449E-01   1.444E+00
   661   661   659   0.000E+00   0.000E+00   1.449E-01   1.444E+00
   661   670   659   0.000E+00   0.000E+00   1.449E-01   1.444E+00
   670   601   659   0.000E+00   0.000E+00   1.449E-01   1.397E+00
   670   661   659   0.000E+00   0.000E+00   1.449E-01   1.397E+00
   670   670   659   0.000E+00   0.000E+00   1.449E-01   1.397E+00
   658   658   660   0.000E+00   0.000E+00   1.537E-02   2.171E-01
   658   598   660   0.000E+00   0.000E+00   1.537E-02   2.171E-01
   658  1023   660   0.000E+00   0.000E+00   1.537E-02   2.171E-01
   598   658   660   0.000E+00   0.000E+00   1.537E-02   2.011E-01
   598   598   660   0.000E+00   0.000E+00   1.537E-02   2.011E-01
   598  1023   660   0.000E+00   0.000E+00   1.537E-02   2.011E-01
  1023   658   660   0.000E+00   0.000E+00   1.537E-02   2.009E-01
  1023   598   660   0.000E+00   0.000E+00   1.537E-02   2.009E-01
  1023  1023   660   0.000E+00   0.000E+00   1.537E-02   2.009E-01
   666   666   661   0.000E+00   0.000E+00   3.537E+01   3.842E+02
   666   668   661   0.000E+00   0.000E+00   3.537E+01   3.842E+02
   666   659   661   0.000E+00   0.000E+00   3.537E+01   3.842E+02
   668   666   661   0.000E+00   0.000E+00   3.537E+01   3.263E+02
   668   668   661   0.000E+00   0.000E+00   3.537E+01   3.263E+02
   668   659   661   0.000E+00   0.000E+00   3.537E+01   3.263E+02
   659   666   661   0.000E+00   0.000E+00   3.537E+01   3.539E+02
   659   668   661   0.000E+00   0.000E+00   3.537E+01   3.539E+02
   659   659   661   0.000E+00   0.000E+00   3.537E+01   3.539E+02
   668   668   662   0.000E+00   0.000E+00   1.002E+02   8.759E+02
   668   669   662   0.000E+00   0.000E+00   1.002E+02   8.759E+02
   668  1134   662   0.000E+00   0.000E+00   1.002E+02   8.759E+02
   669   668   662   0.000E+00   0.000E+00   1.002E+02   5.445E+02
   669   669   662   0.000E+00   0.000E+00   1.002E+02   5.445E+02
   669  1134   662   0.000E+00   0.000E+00   1.002E+02   5.445E+02
  1134   668   662   0.000E+00   0.000E+00   1.002E+02   7.394E+02
  1134   669   662   0.000E+00   0.000E+00   1.002E+02   7.394E+02
  1134  1134   662   0.000E+00   0.000E+00   1.002E+02   7.394E+02
  1046  1046   663   0.000E+00   0.000E+00   1.791E-02   2.521E-01
  1046   633   663   0.000E+00   0.000E+00   1.791E-02   2.521E-01
  1046  1047   663   0.000E+00   0.000E+00   1.791E-02   2.521E-01
   633  1046   663   0.000E+00   0.000E+00   1.791E-02   2.295E-01
   633   633   663   0.000E+00   0.000E+00   1.791E-02   2.295E-01
   633  1047   663   0.000E+00   0.000E+00   1.791E-02   2.295E-01
  1047  1046   663   0.000E+00   0.000E+00   1.791E-02   2.323E-01
  1047   633   663   0.000E+00   0.000E+00   1.791E-02   2.323E-01
  1047  1047   663   0.000E+00   0.000E+00   1.791E-02   2.323E-01
   650   650   664   0.000E+00   0.000E+00   9.100E-01   9.406E+00
   650   647   664   0.000E+00   0.000E+00   9.100E-01   9.406E+00
   650   668   664   0.000E+00   0.000E+00   9.100E-01   9.406E+00
   647   650   664   0.000E+00   0.000E+00   9.100E-01   7.851E+00
   647   647   664   0.000E+00   0.000E+00   9.100E-01   7.851E+00
   647   668   664   0.000E+00   0.000E+00   9.100E-01   7.851E+00
   668   650   664   0.000E+00   0.000E+00   9.100E-01   8.304E+00
   668   647   664   0.000E+00   0.000E+00   9.100E-01   8.304E+00
   668   668   664   0.000E+00   0.000E+00   9.100E-01   8.304E+00
   647   647   665   0.000E+00   0.000E+00   1.438E+02   1.180E+03
   647   644   665   0.000E+00   0.000E+00   1.438E+02   1.180E+03
   647   669   665   0.000E+00   0.000E+00   1.438E+02   1.180E+03
   644   647   665   0.000E+00   0.000E+00   1.438E+02   6.281E+02
   644   644   665   0.000E+00   0.000E+00   1.438E+02   6.281E+02
   644   669   665   0.000E+00   0.000E+00   1.438E+02   6.281E+02
   669   647   665   0.000E+00   0.000E+00   1.438E+02   7.771E+02
   669   644   665   0.000E+00   0.000E+00   1.438E+02   7.771E+02
   669   669   665   0.000E+00   0.000E+00   1.438E+02   7.771E+02
   657   657   666   0.000E+00   0.000E+00   9.158E-02   1.072E+00
   657   671   666   0.000E+00   0.000E+00   9.158E-02   1.072E+00
   657   661   666   0.000E+00   0.000E+00   9.158E-02   1.072E+00
   671   657   666   0.000E+00   0.000E+00   9.158E-02   1.062E+00
   671   671   666   0.000E+00   0.000E+00   9.158E-02   1.062E+00
   671   661   666   0.000E+00   0.000E+00   9.158E-02   1.062E+00
   661   657   666   0.000E+00   0.000E+00   9.158E-02   9.248E-01
   661   671   666   0.000E+00   0.000E+00   9.158E-02   9.248E-01
   661   661   666   0.000E+00   0.000E+00   9.158E-02   9.248E-01
   636   636   667   0.000E+00   0.000E+00   1.616E-02   2.280E-01
   636  1047   667   0.000E+00   0.000E+00   1.616E-02   2.280E-01
   636   672   667   0.000E+00   0.000E+00   1.616E-02   2.280E-01
  1047   636   667   0.000E+00   0.000E+00   1.616E-02   2.098E-01
  1047  1047   667   0.000E+00   0.000E+00   1.616E-02   2.098E-01
  1047   672   667   0.000E+00   0.000E+00   1.616E-02   2.098E-01
   672   636   667   0.000E+00   0.000E+00   1.616E-02   2.068E-01
   672  1047   667   0.000E+00   0.000E+00   1.616E-02   2.068E-01
   672   672   667   0.000E+00   0.000E+00   1.616E-02   2.068E-01
   661   661   668   0.000E+00   0.000E+00   1.706E+00   1.676E+01
   661   664   668   0.000E+00   0.000E+00   1.706E+00   1.676E+01
   661   662   668   0.000E+00   0.000E+00   1.706E+00   1.676E+01
   664   661   668   0.000E+00   0.000E+00   1.706E+00   1.567E+01
   664   664   668   0.000E+00   0.000E+00   1.706E+00   1.567E+01
   664   662   668   0.000E+00   0.000E+00   1.706E+00   1.567E+01
   662   661   668   0.000E+00   0.000E+00   1.706E+00   1.274E+01
   662   664   668   0.000E+00   0.000E+00   1.706E+00   1.274E+01
   662   662   668   0.000E+00   0.000E+00   1.706E+00   1.274E+01
   665   665   669   0.000E+00   0.000E+00   1.719E+02   1.110E+03
   665  1135   669   0.000E+00   0.000E+00   1.719E+02   1.110E+03
   665   662   669   0.000E+00   0.000E+00   1.719E+02   1.110E+03
  1135   665   669   0.000E+00   0.000E+00   1.719E+02   5.424E+02
  1135  1135   669   0.000E+00   0.000E+00   1.719E+02   5.424E+02
  1135   662   669   0.000E+00   0.000E+00   1.719E+02   5.424E+02
   662   665   669   0.000E+00   0.000E+00   1.719E+02   1.151E+03
   662  1135   669   0.000E+00   0.000E+00   1.719E+02   1.151E+03
   662   662   669   0.000E+00   0.000E+00   1.719E+02   1.151E+03
   659   659   670   0.000E+00   0.000E+00   3.123E+01   3.106E+02
   659  1134   670   0.000E+00   0.000E+00   3.123E+01   3.106E+02
   659  1131   670   0.000E+00   0.000E+00   3.123E+01   3.106E+02
  1134   659   670   0.000E+00   0.000E+00   3.123E+01   2.395E+02
  1134  1134   670   0.000E+00   0.000E+00   3.123E+01   2.395E+02
  1134  1131   670   0.000E+00   0.000E+00   3.123E+01   2.395E+02
  1131   659   670   0.000E+00   0.000E+00   3.123E+01   2.983E+02
  1131  1134   670   0.000E+00   0.000E+00   3.123E+01   2.983E+02
  1131  1131   670   0.000E+00   0.000E+00   3.123E+01   2.983E+02
  1047  1047   671   0.000E+00   0.000E+00   2.381E-02   3.034E-01
  1047   650   671   0.000E+00   0.000E+00   2.381E-02   3.034E-01
  1047   666   671   0.000E+00   0.000E+00   2.381E-02   3.034E-01
   650  1047   671   0.000E+00   0.000E+00   2.381E-02   2.549E-01
   650   650   671   0.000E+00   0.000E+00   2.381E-02   2.549E-01
   650   666   671   0.000E+00   0.000E+00   2.381E-02   2.549E-01
   666  1047   671   0.000E+00   0.000E+00   2.381E-02   2.647E-01
   666   650   671   0.000E+00   0.000E+00   2.381E-02   2.647E-01
   666   666   671   0.000E+00   0.000E+00   2.381E-02   2.647E-01
  1106  1106   672   0.000E+00   0.000E+00   2.364E-02   3.154E-01
  1106   667   672   0.000E+00   0.000E+00   2.364E-02   3.154E-01
  1106   657   672   0.000E+00   0.000E+00   2.364E-02   3.154E-01
   667  1106   672   0.000E+00   0.000E+00   2.364E-02   3.132E-01
   667   667   672   0.000E+00   0.000E+00   2.364E-02   3.132E-01
   667   657   672   0.000E+00   0.000E+00   2.364E-02   3.132E-01
   657  1106   672   0.000E+00   0.000E+00   2.364E-02   2.822E-01
   657   667   672   0.000E+00   0.000E+00   2.364E-02   2.822E-01
   657   657   672   0.000E+00   0.000E+00   2.364E-02   2.822E-01
   760   760   673   0.000E+00   0.000E+00   1.705E-02   2.325E-01
   760   768   673   0.000E+00   0.000E+00   1.705E-02   2.325E-01
   760   751   673   0.000E+00   0.000E+00   1.705E-02   2.325E-01
   768   760   673   0.000E+00   0.000E+00   1.705E-02   2.196E-01
   768   768   673   0.000E+00   0.000E+00   1.705E-02   2.196E-01
   768   751   673   0.000E+00   0.000E+00   1.705E-02   2.196E-01
   751   760   673   0.000E+00   0.000E+00   1.705E-02   2.328E-01
   751   768   673   0.000E+00   0.000E+00   1.705E-02   2.328E-01
   751   751   673   0.000E+00   0.000E+00   1.705E-02   2.328E-01
  1134  1134   674   0.000E+00   0.000E+00   1.234E+02   8.592E+02
  1134  1135   674   0.000E+00   0.000E+00   1.234E+02   8.592E+02
  1134  1130   674   0.000E+00   0.000E+00   1.234E+02   8.592E+02
  1135  1134   674   0.000E+00   0.000E+00   1.234E+02   3.915E+02
  1135  1135   674   0.000E+00   0.000E+00   1.234E+02   3.915E+02
  1135  1130   674   0.000E+00   0.000E+00   1.234E+02   3.915E+02
  1130  1134   674   0.000E+00   0.000E+00   1.234E+02   5.733E+02
  1130  1135   674   0.000E+00   0.000E+00   1.234E+02   5.733E+02
  1130  1130   674   0.000E+00   0.000E+00   1.234E+02   5.733E+02
   603   603   675   0.000E+00   0.000E+00   3.556E-03   5.767E-02
   603   635   675   0.000E+00   0.000E+00   3.556E-03   5.767E-02
   603   655   675   0.000E+00   0.000E+00   3.556E-03   5.767E-02
   635   603   675   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   635   635   675   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   635   655   675   0.000E+00   0.000E+00   3.556E-03   5.774E-02
   655   603   675   0.000E+00   0.000E+00   3.556E-03   5.537E-02
   655   635   675   0.000E+00   0.000E+00   3.556E-03   5.537E-02
   655   655   675   0.000E+00   0.000E+00   3.556E-03   5.537E-02
   595   595   676   0.000E+00   0.000E+00   3.613E-03   6.362E-02
   595   597   676   0.000E+00   0.000E+00   3.613E-03   6.362E-02
   595   596   676   0.000E+00   0.000E+00   3.613E-03   6.362E-02
   597   595   676   0.000E+00   0.000E+00   3.613E-03   6.370E-02
   597   597   676   0.000E+00   0.000E+00   3.613E-03   6.370E-02
   597   596   676   0.000E+00   0.000E+00   3.613E-03   6.370E-02
   596   595   676   0.000E+00   0.000E+00   3.613E-03   6.172E-02
   596   597   676   0.000E+00   0.000E+00   3.613E-03   6.172E-02
   596   596   676   0.000E+00   0.000E+00   3.613E-03   6.172E-02
   881   881   677   0.000E+00   0.000E+00   8.068E-03   1.173E-01
   881   548   677   0.000E+00   0.000E+00   8.068E-03   1.173E-01
   881   568   677   0.000E+00   0.000E+00   8.068E-03   1.173E-01
   548   881   677   0.000E+00   0.000E+00   8.068E-03   1.184E-01
   548   548   677   0.000E+00   0.000E+00   8.068E-03   1.184E-01
   548   568   677   0.000E+00   0.000E+00   8.068E-03   1.184E-01
   568   881   677   0.000E+00   0.000E+00   8.068E-03   1.109E-01
   568   548   677   0.000E+00   0.000E+00   8.068E-03   1.109E-01
   568   568   677   0.000E+00   0.000E+00   8.068E-03   1.109E-01
  1103  1103   678   0.000E+00   0.000E+00   3.570E-03   5.805E-02
  1103   610   678   0.000E+00   0.000E+00   3.570E-03   5.805E-02
  1103   951   678   0.000E+00   0.000E+00   3.570E-03   5.805E-02
   610  1103   678   0.000E+00   0.000E+00   3.570E-03   5.789E-02
   610   610   678   0.000E+00   0.000E+00   3.570E-03   5.789E-02
   610   951   678   0.000E+00   0.000E+00   3.570E-03   5.789E-02
   951  1103   678   0.000E+00   0.000E+00   3.570E-03   5.564E-02
   951   610   678   0.000E+00   0.000E+00   3.570E-03   5.564E-02
   951   951   678   0.000E+00   0.000E+00   3.570E-03   5.564E-02
   294   294   679   0.000E+00   0.000E+00   3.615E-03   6.374E-02
   294   638   679   0.000E+00   0.000E+00   3.615E-03   6.374E-02
   294   597   679   0.000E+00   0.000E+00   3.615E-03   6.374E-02
   638   294   679   0.000E+00   0.000E+00   3.615E-03   6.179E-02
   638   638   679   0.000E+00   0.000E+00   3.615E-03   6.179E-02
   638   597   679   0.000E+00   0.000E+00   3.615E-03   6.179E-02
   597   294   679   0.000E+00   0.000E+00   3.615E-03   6.375E-02
   597   638   679   0.000E+00   0.000E+00   3.615E-03   6.375E-02
   597   597   679   0.000E+00   0.000E+00   3.615E-03   6.375E-02
   699   699   680   0.000E+00   0.000E+00   3.562E-03   6.045E-02
   699   893   680   0.000E+00   0.000E+00   3.562E-03   6.045E-02
   699   689   680   0.000E+00   0.000E+00   3.562E-03   6.045E-02
   893   699   680   0.000E+00   0.000E+00   3.562E-03   5.998E-02
   893   893   680   0.000E+00   0.000E+00   3.562E-03   5.998E-02
   893   689   680   0.000E+00   0.000E+00   3.562E-03   5.998E-02
   689   699   680   0.000E+00   0.000E+00   3.562E-03   5.839E-02
   689   893   680   0.000E+00   0.000E+00   3.562E-03   5.839E-02
   689   689   680   0.000E+00   0.000E+00   3.562E-03   5.839E-02
   947   947   681   0.000E+00   0.000E+00   3.617E-03   6.369E-02
   947   949   681   0.000E+00   0.000E+00   3.617E-03   6.369E-02
   947   948   681   0.000E+00   0.000E+00   3.617E-03   6.369E-02
   949   947   681   0.000E+00   0.000E+00   3.617E-03   6.385E-02
   949   949   681   0.000E+00   0.000E+00   3.617E-03   6.385E-02
   949   948   681   0.000E+00   0.000E+00   3.617E-03   6.385E-02
   948   947   681   0.000E+00   0.000E+00   3.617E-03   6.177E-02
   948   949   681   0.000E+00   0.000E+00   3.617E-03   6.177E-02
   948   948   681   0.000E+00   0.000E+00   3.617E-03   6.177E-02
   868   868   682   0.000E+00   0.000E+00   3.577E-03   5.720E-02
   868   685   682   0.000E+00   0.000E+00   3.577E-03   5.720E-02
   868   869   682   0.000E+00   0.000E+00   3.577E-03   5.720E-02
   685   868   682   0.000E+00   0.000E+00   3.577E-03   5.481E-02
   685   685   682   0.000E+00   0.000E+00   3.577E-03   5.481E-02
   685   869   682   0.000E+00   0.000E+00   3.577E-03   5.481E-02
   869   868   682   0.000E+00   0.000E+00   3.577E-03   5.494E-02
   869   685   682   0.000E+00   0.000E+00   3.577E-03   5.494E-02
   869   869   682   0.000E+00   0.000E+00   3.577E-03   5.494E-02
  1166  1166   683   0.000E+00   0.000E+00   3.637E-03   1.319E-01
  1166  1079   683   0.000E+00   0.000E+00   3.637E-03   1.319E-01
  1166   950   683   0.000E+00   0.000E+00   3.637E-03   1.319E-01
  1079  1166   683   0.000E+00   0.000E+00   3.637E-03   6.349E-02
  1079  1079   683   0.000E+00   0.000E+00   3.637E-03   6.349E-02
  1079   950   683   0.000E+00   0.000E+00   3.637E-03   6.349E-02
   950  1166   683   0.000E+00   0.000E+00   3.637E-03   6.366E-02
   950  1079   683   0.000E+00   0.000E+00   3.637E-03   6.366E-02
   950   950   683   0.000E+00   0.000E+00   3.637E-03   6.366E-02
   893   893   684   0.000E+00   0.000E+00   3.579E-03   5.994E-02
   893   876   684   0.000E+00   0.000E+00   3.579E-03   5.994E-02
   893   892   684   0.000E+00   0.000E+00   3.579E-03   5.994E-02
   876   893   684   0.000E+00   0.000E+00   3.579E-03   5.761E-02
   876   876   684   0.000E+00   0.000E+00   3.579E-03   5.761E-02
   876   892   684   0.000E+00   0.000E+00   3.579E-03   5.761E-02
   892   893   684   0.000E+00   0.000E+00   3.579E-03   5.772E-02
   892   876   684   0.000E+00   0.000E+00   3.579E-03   5.772E-02
   892   892   684   0.000E+00   0.000E+00   3.579E-03   5.772E-02
   944   944   685   0.000E+00   0.000E+00   3.844E-03   5.971E-02
   944   943   685   0.000E+00   0.000E+00   3.844E-03   5.971E-02
   944   682   685   0.000E+00   0.000E+00   3.844E-03   5.971E-02
   943   944   685   0.000E+00   0.000E+00   3.844E-03   5.666E-02
   943   943   685   0.000E+00   0.000E+00   3.844E-03   5.666E-02
   943   682   685   0.000E+00   0.000E+00   3.844E-03   5.666E-02
   682   944   685   0.000E+00   0.000E+00   3.844E-03   5.966E-02
   682   943   685   0.000E+00   0.000E+00   3.844E-03   5.966E-02
   682   682   685   0.000E+00   0.000E+00   3.844E-03   5.966E-02
   479   479   686   0.000E+00   0.000E+00   7.507E-03   1.104E-01
   479   943   686   0.000E+00   0.000E+00   7.507E-03   1.104E-01
