 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2108  1604  1480   0.000E+00   0.000E+00   3.178E-02   3.936E-01
  2108  1703  1480   0.000E+00   0.000E+00   3.178E-02   3.936E-01
  1604  2108  1480   0.000E+00   0.000E+00   3.178E-02   3.933E-01
  1604  1604  1480   0.000E+00   0.000E+00   3.178E-02   3.933E-01
  1604  1703  1480   0.000E+00   0.000E+00   3.178E-02   3.933E-01
  1703  2108  1480   0.000E+00   0.000E+00   3.178E-02   3.753E-01
  1703  1604  1480   0.000E+00   0.000E+00   3.178E-02   3.753E-01
  1703  1703  1480   0.000E+00   0.000E+00   3.178E-02   3.753E-01
  2228  2228  1481   0.000E+00   0.000E+00   2.626E-02   3.311E-01
  2228  2160  1481   0.000E+00   0.000E+00   2.626E-02   3.311E-01
  2228  2161  1481   0.000E+00   0.000E+00   2.626E-02   3.311E-01
  2160  2228  1481   0.000E+00   0.000E+00   2.626E-02   3.361E-01
  2160  2160  1481   0.000E+00   0.000E+00   2.626E-02   3.361E-01
  2160  2161  1481   0.000E+00   0.000E+00   2.626E-02   3.361E-01
  2161  2228  1481   0.000E+00   0.000E+00   2.626E-02   3.237E-01
  2161  2160  1481   0.000E+00   0.000E+00   2.626E-02   3.237E-01
  2161  2161  1481   0.000E+00   0.000E+00   2.626E-02   3.237E-01
  2118  2118  1482   0.000E+00   0.000E+00   3.161E-02   3.931E-01
  2118  2142  1482   0.000E+00   0.000E+00   3.161E-02   3.931E-01
  2118  1707  1482   0.000E+00   0.000E+00   3.161E-02   3.931E-01
  2142  2118  1482   0.000E+00   0.000E+00   3.161E-02   3.923E-01
  2142  2142  1482   0.000E+00   0.000E+00   3.161E-02   3.923E-01
  2142  1707  1482   0.000E+00   0.000E+00   3.161E-02   3.923E-01
  1707  2118  1482   0.000E+00   0.000E+00   3.161E-02   3.757E-01
  1707  2142  1482   0.000E+00   0.000E+00   3.161E-02   3.757E-01
  1707  1707  1482   0.000E+00   0.000E+00   3.161E-02   3.757E-01
   934   934  1483   0.000E+00   0.000E+00   2.431E-02   3.151E-01
   934  2251  1483   0.000E+00   0.000E+00   2.431E-02   3.151E-01
   934  1613  1483   0.000E+00   0.000E+00   2.431E-02   3.151E-01
  2251   934  1483   0.000E+00   0.000E+00   2.431E-02   3.059E-01
  2251  2251  1483   0.000E+00   0.000E+00   2.431E-02   3.059E-01
  2251  1613  1483   0.000E+00   0.000E+00   2.431E-02   3.059E-01
  1613   934  1483   0.000E+00   0.000E+00   2.431E-02   3.064E-01
  1613  2251  1483   0.000E+00   0.000E+00   2.431E-02   3.064E-01
  1613  1613  1483   0.000E+00   0.000E+00   2.431E-02   3.064E-01
  1613  1613  1484   0.000E+00   0.000E+00   3.043E-02   3.822E-01
  1613  2164  1484   0.000E+00   0.000E+00   3.043E-02   3.822E-01
  1613  2238  1484   0.000E+00   0.000E+00   3.043E-02   3.822E-01
  2164  1613  1484   0.000E+00   0.000E+00   3.043E-02   3.752E-01
  2164  2164  1484   0.000E+00   0.000E+00   3.043E-02   3.752E-01
  2164  2238  1484   0.000E+00   0.000E+00   3.043E-02   3.752E-01
  2238  1613  1484   0.000E+00   0.000E+00   3.043E-02   3.773E-01
  2238  2164  1484   0.000E+00   0.000E+00   3.043E-02   3.773E-01
  2238  2238  1484   0.000E+00   0.000E+00   3.043E-02   3.773E-01
  2374  2374  1485   0.000E+00   0.000E+00   2.429E-02   3.187E-01
  2374  2396  1485   0.000E+00   0.000E+00   2.429E-02   3.187E-01
  2374  2375  1485   0.000E+00   0.000E+00   2.429E-02   3.187E-01
  2396  2374  1485   0.000E+00   0.000E+00   2.429E-02   3.114E-01
  2396  2396  1485   0.000E+00   0.000E+00   2.429E-02   3.114E-01
  2396  2375  1485   0.000E+00   0.000E+00   2.429E-02   3.114E-01
  2375  2374  1485   0.000E+00   0.000E+00   2.429E-02   3.071E-01
  2375  2396  1485   0.000E+00   0.000E+00   2.429E-02   3.071E-01
  2375  2375  1485   0.000E+00   0.000E+00   2.429E-02   3.071E-01
  2303  2303  1486   0.000E+00   0.000E+00   3.644E-02   4.532E-01
  2303   933  1486   0.000E+00   0.000E+00   3.644E-02   4.532E-01
  2303  1715  1486   0.000E+00   0.000E+00   3.644E-02   4.532E-01
   933  2303  1486   0.000E+00   0.000E+00   3.644E-02   4.468E-01
   933   933  1486   0.000E+00   0.000E+00   3.644E-02   4.468E-01
   933  1715  1486   0.000E+00   0.000E+00   3.644E-02   4.468E-01
  1715  2303  1486   0.000E+00   0.000E+00   3.644E-02   4.372E-01
  1715   933  1486   0.000E+00   0.000E+00   3.644E-02   4.372E-01
  1715  1715  1486   0.000E+00   0.000E+00   3.644E-02   4.372E-01
  2424  2424  1487   0.000E+00   0.000E+00   2.385E-02   3.138E-01
  2424  3067  1487   0.000E+00   0.000E+00   2.385E-02   3.138E-01
  2424  2425  1487   0.000E+00   0.000E+00   2.385E-02   3.138E-01
  3067  2424  1487   0.000E+00   0.000E+00   2.385E-02   3.032E-01
  3067  3067  1487   0.000E+00   0.000E+00   2.385E-02   3.032E-01
  3067  2425  1487   0.000E+00   0.000E+00   2.385E-02   3.032E-01
  2425  2424  1487   0.000E+00   0.000E+00   2.385E-02   3.053E-01
  2425  3067  1487   0.000E+00   0.000E+00   2.385E-02   3.053E-01
  2425  2425  1487   0.000E+00   0.000E+00   2.385E-02   3.053E-01
  2351  2351  1488   0.000E+00   0.000E+00   3.707E-02   4.685E-01
  2351  2315  1488   0.000E+00   0.000E+00   3.707E-02   4.685E-01
  2351  1719  1488   0.000E+00   0.000E+00   3.707E-02   4.685E-01
  2315  2351  1488   0.000E+00   0.000E+00   3.707E-02   4.645E-01
  2315  2315  1488   0.000E+00   0.000E+00   3.707E-02   4.645E-01
  2315  1719  1488   0.000E+00   0.000E+00   3.707E-02   4.645E-01
  1719  2351  1488   0.000E+00   0.000E+00   3.707E-02   4.545E-01
  1719  2315  1488   0.000E+00   0.000E+00   3.707E-02   4.545E-01
  1719  1719  1488   0.000E+00   0.000E+00   3.707E-02   4.545E-01
  2600  2600  1489   0.000E+00   0.000E+00   2.524E-02   3.341E-01
  2600  3075  1489   0.000E+00   0.000E+00   2.524E-02   3.341E-01
  2600  2601  1489   0.000E+00   0.000E+00   2.524E-02   3.341E-01
  3075  2600  1489   0.000E+00   0.000E+00   2.524E-02   3.242E-01
  3075  3075  1489   0.000E+00   0.000E+00   2.524E-02   3.242E-01
  3075  2601  1489   0.000E+00   0.000E+00   2.524E-02   3.242E-01
  2601  2600  1489   0.000E+00   0.000E+00   2.524E-02   3.243E-01
  2601  3075  1489   0.000E+00   0.000E+00   2.524E-02   3.243E-01
  2601  2601  1489   0.000E+00   0.000E+00   2.524E-02   3.243E-01
  2405  2405  1490   0.000E+00   0.000E+00   4.245E-02   5.334E-01
  2405  2361  1490   0.000E+00   0.000E+00   4.245E-02   5.334E-01
  2405  1723  1490   0.000E+00   0.000E+00   4.245E-02   5.334E-01
  2361  2405  1490   0.000E+00   0.000E+00   4.245E-02   5.332E-01
  2361  2361  1490   0.000E+00   0.000E+00   4.245E-02   5.332E-01
  2361  1723  1490   0.000E+00   0.000E+00   4.245E-02   5.332E-01
  1723  2405  1490   0.000E+00   0.000E+00   4.245E-02   5.186E-01
  1723  2361  1490   0.000E+00   0.000E+00   4.245E-02   5.186E-01
  1723  1723  1490   0.000E+00   0.000E+00   4.245E-02   5.186E-01
  1825  1825  1491   0.000E+00   0.000E+00   2.770E-02   3.619E-01
  1825  2454  1491   0.000E+00   0.000E+00   2.770E-02   3.619E-01
  1825  1824  1491   0.000E+00   0.000E+00   2.770E-02   3.619E-01
  2454  1825  1491   0.000E+00   0.000E+00   2.770E-02   3.520E-01
  2454  2454  1491   0.000E+00   0.000E+00   2.770E-02   3.520E-01
  2454  1824  1491   0.000E+00   0.000E+00   2.770E-02   3.520E-01
  1824  1825  1491   0.000E+00   0.000E+00   2.770E-02   3.525E-01
  1824  2454  1491   0.000E+00   0.000E+00   2.770E-02   3.525E-01
  1824  1824  1491   0.000E+00   0.000E+00   2.770E-02   3.525E-01
   775   775  1492   0.000E+00   0.000E+00   4.560E-02   5.623E-01
   775  2694  1492   0.000E+00   0.000E+00   4.560E-02   5.623E-01
   775   774  1492   0.000E+00   0.000E+00   4.560E-02   5.623E-01
  2694   775  1492   0.000E+00   0.000E+00   4.560E-02   5.664E-01
  2694  2694  1492   0.000E+00   0.000E+00   4.560E-02   5.664E-01
  2694   774  1492   0.000E+00   0.000E+00   4.560E-02   5.664E-01
   774   775  1492   0.000E+00   0.000E+00   4.560E-02   5.434E-01
   774  2694  1492   0.000E+00   0.000E+00   4.560E-02   5.434E-01
   774   774  1492   0.000E+00   0.000E+00   4.560E-02   5.434E-01
   764   764  1493   0.000E+00   0.000E+00   2.597E-02   3.297E-01
   764  2689  1493   0.000E+00   0.000E+00   2.597E-02   3.297E-01
   764   772  1493   0.000E+00   0.000E+00   2.597E-02   3.297E-01
  2689   764  1493   0.000E+00   0.000E+00   2.597E-02   3.292E-01
  2689  2689  1493   0.000E+00   0.000E+00   2.597E-02   3.292E-01
  2689   772  1493   0.000E+00   0.000E+00   2.597E-02   3.292E-01
   772   764  1493   0.000E+00   0.000E+00   2.597E-02   3.197E-01
   772  2689  1493   0.000E+00   0.000E+00   2.597E-02   3.197E-01
   772   772  1493   0.000E+00   0.000E+00   2.597E-02   3.197E-01
  1980  1980  1494   0.000E+00   0.000E+00   4.458E-02   5.405E-01
  1980   772  1494   0.000E+00   0.000E+00   4.458E-02   5.405E-01
  1980   762  1494   0.000E+00   0.000E+00   4.458E-02   5.405E-01
   772  1980  1494   0.000E+00   0.000E+00   4.458E-02   5.454E-01
   772   772  1494   0.000E+00   0.000E+00   4.458E-02   5.454E-01
   772   762  1494   0.000E+00   0.000E+00   4.458E-02   5.454E-01
   762  1980  1494   0.000E+00   0.000E+00   4.458E-02   5.213E-01
   762   772  1494   0.000E+00   0.000E+00   4.458E-02   5.213E-01
   762   762  1494   0.000E+00   0.000E+00   4.458E-02   5.213E-01
  3228  3228  1495   0.000E+00   0.000E+00   3.015E-02   3.730E-01
  3228   742  1495   0.000E+00   0.000E+00   3.015E-02   3.730E-01
  3228   735  1495   0.000E+00   0.000E+00   3.015E-02   3.730E-01
   742  3228  1495   0.000E+00   0.000E+00   3.015E-02   3.763E-01
   742   742  1495   0.000E+00   0.000E+00   3.015E-02   3.763E-01
   742   735  1495   0.000E+00   0.000E+00   3.015E-02   3.763E-01
   735  3228  1495   0.000E+00   0.000E+00   3.015E-02   3.587E-01
   735   742  1495   0.000E+00   0.000E+00   3.015E-02   3.587E-01
   735   735  1495   0.000E+00   0.000E+00   3.015E-02   3.587E-01
   708   708  1496   0.000E+00   0.000E+00   1.674E-01   1.937E+00
   708  3230  1496   0.000E+00   0.000E+00   1.674E-01   1.937E+00
   708   712  1496   0.000E+00   0.000E+00   1.674E-01   1.937E+00
  3230   708  1496   0.000E+00   0.000E+00   1.674E-01   1.950E+00
  3230  3230  1496   0.000E+00   0.000E+00   1.674E-01   1.950E+00
  3230   712  1496   0.000E+00   0.000E+00   1.674E-01   1.950E+00
   712   708  1496   0.000E+00   0.000E+00   1.674E-01   1.845E+00
   712  3230  1496   0.000E+00   0.000E+00   1.674E-01   1.845E+00
   712   712  1496   0.000E+00   0.000E+00   1.674E-01   1.845E+00
  1631  1631  1497   0.000E+00   0.000E+00   1.471E-01   1.689E+00
  1631  2944  1497   0.000E+00   0.000E+00   1.471E-01   1.689E+00
  1631  1681  1497   0.000E+00   0.000E+00   1.471E-01   1.689E+00
  2944  1631  1497   0.000E+00   0.000E+00   1.471E-01   1.666E+00
  2944  2944  1497   0.000E+00   0.000E+00   1.471E-01   1.666E+00
  2944  1681  1497   0.000E+00   0.000E+00   1.471E-01   1.666E+00
  1681  1631  1497   0.000E+00   0.000E+00   1.471E-01   1.586E+00
  1681  2944  1497   0.000E+00   0.000E+00   1.471E-01   1.586E+00
  1681  1681  1497   0.000E+00   0.000E+00   1.471E-01   1.586E+00
  2830  2830  1498   0.000E+00   0.000E+00   1.085E-01   1.230E+00
  2830  1630  1498   0.000E+00   0.000E+00   1.085E-01   1.230E+00
  2830  1049  1498   0.000E+00   0.000E+00   1.085E-01   1.230E+00
  1630  2830  1498   0.000E+00   0.000E+00   1.085E-01   1.197E+00
  1630  1630  1498   0.000E+00   0.000E+00   1.085E-01   1.197E+00
  1630  1049  1498   0.000E+00   0.000E+00   1.085E-01   1.197E+00
  1049  2830  1498   0.000E+00   0.000E+00   1.085E-01   1.148E+00
  1049  1630  1498   0.000E+00   0.000E+00   1.085E-01   1.148E+00
  1049  1049  1498   0.000E+00   0.000E+00   1.085E-01   1.148E+00
  1031  1031  1499   0.000E+00   0.000E+00   7.047E-02   8.325E-01
  1031  2739  1499   0.000E+00   0.000E+00   7.047E-02   8.325E-01
  1031  2506  1499   0.000E+00   0.000E+00   7.047E-02   8.325E-01
  2739  1031  1499   0.000E+00   0.000E+00   7.047E-02   8.220E-01
  2739  2739  1499   0.000E+00   0.000E+00   7.047E-02   8.220E-01
  2739  2506  1499   0.000E+00   0.000E+00   7.047E-02   8.220E-01
  2506  1031  1499   0.000E+00   0.000E+00   7.047E-02   7.988E-01
  2506  2739  1499   0.000E+00   0.000E+00   7.047E-02   7.988E-01
  2506  2506  1499   0.000E+00   0.000E+00   7.047E-02   7.988E-01
  1683  1683  1500   0.000E+00   0.000E+00   7.120E-02   8.571E-01
  1683  1634  1500   0.000E+00   0.000E+00   7.120E-02   8.571E-01
  1683  3080  1500   0.000E+00   0.000E+00   7.120E-02   8.571E-01
  1634  1683  1500   0.000E+00   0.000E+00   7.120E-02   8.347E-01
  1634  1634  1500   0.000E+00   0.000E+00   7.120E-02   8.347E-01
  1634  3080  1500   0.000E+00   0.000E+00   7.120E-02   8.347E-01
  3080  1683  1500   0.000E+00   0.000E+00   7.120E-02   8.096E-01
  3080  1634  1500   0.000E+00   0.000E+00   7.120E-02   8.096E-01
  3080  3080  1500   0.000E+00   0.000E+00   7.120E-02   8.096E-01
  1235  1235  1501   0.000E+00   0.000E+00   4.738E-02   5.962E-01
  1235  1816  1501   0.000E+00   0.000E+00   4.738E-02   5.962E-01
  1235  1689  1501   0.000E+00   0.000E+00   4.738E-02   5.962E-01
  1816  1235  1501   0.000E+00   0.000E+00   4.738E-02   5.913E-01
  1816  1816  1501   0.000E+00   0.000E+00   4.738E-02   5.913E-01
  1816  1689  1501   0.000E+00   0.000E+00   4.738E-02   5.913E-01
  1689  1235  1501   0.000E+00   0.000E+00   4.738E-02   5.795E-01
  1689  1816  1501   0.000E+00   0.000E+00   4.738E-02   5.795E-01
  1689  1689  1501   0.000E+00   0.000E+00   4.738E-02   5.795E-01
  1687  1687  1502   0.000E+00   0.000E+00   5.265E-02   6.568E-01
  1687  2562  1502   0.000E+00   0.000E+00   5.265E-02   6.568E-01
  1687  1985  1502   0.000E+00   0.000E+00   5.265E-02   6.568E-01
  2562  1687  1502   0.000E+00   0.000E+00   5.265E-02   6.563E-01
  2562  2562  1502   0.000E+00   0.000E+00   5.265E-02   6.563E-01
  2562  1985  1502   0.000E+00   0.000E+00   5.265E-02   6.563E-01
  1985  1687  1502   0.000E+00   0.000E+00   5.265E-02   6.384E-01
  1985  2562  1502   0.000E+00   0.000E+00   5.265E-02   6.384E-01
  1985  1985  1502   0.000E+00   0.000E+00   5.265E-02   6.384E-01
  1287  1287  1503   0.000E+00   0.000E+00   4.169E-02   5.238E-01
  1287  1812  1503   0.000E+00   0.000E+00   4.169E-02   5.238E-01
  1287  1693  1503   0.000E+00   0.000E+00   4.169E-02   5.238E-01
  1812  1287  1503   0.000E+00   0.000E+00   4.169E-02   5.280E-01
  1812  1812  1503   0.000E+00   0.000E+00   4.169E-02   5.280E-01
  1812  1693  1503   0.000E+00   0.000E+00   4.169E-02   5.280E-01
  1693  1287  1503   0.000E+00   0.000E+00   4.169E-02   5.118E-01
  1693  1812  1503   0.000E+00   0.000E+00   4.169E-02   5.118E-01
  1693  1693  1503   0.000E+00   0.000E+00   4.169E-02   5.118E-01
  1257  1257  1504   0.000E+00   0.000E+00   5.341E-02   6.392E-01
  1257  2478  1504   0.000E+00   0.000E+00   5.341E-02   6.392E-01
  1257  1737  1504   0.000E+00   0.000E+00   5.341E-02   6.392E-01
  2478  1257  1504   0.000E+00   0.000E+00   5.341E-02   6.491E-01
  2478  2478  1504   0.000E+00   0.000E+00   5.341E-02   6.491E-01
  2478  1737  1504   0.000E+00   0.000E+00   5.341E-02   6.491E-01
  1737  1257  1504   0.000E+00   0.000E+00   5.341E-02   6.249E-01
  1737  2478  1504   0.000E+00   0.000E+00   5.341E-02   6.249E-01
  1737  1737  1504   0.000E+00   0.000E+00   5.341E-02   6.249E-01
  1647  1647  1505   0.000E+00   0.000E+00   3.771E-02   4.678E-01
  1647  2470  1505   0.000E+00   0.000E+00   3.771E-02   4.678E-01
  1647  1697  1505   0.000E+00   0.000E+00   3.771E-02   4.678E-01
  2470  1647  1505   0.000E+00   0.000E+00   3.771E-02   4.681E-01
  2470  2470  1505   0.000E+00   0.000E+00   3.771E-02   4.681E-01
  2470  1697  1505   0.000E+00   0.000E+00   3.771E-02   4.681E-01
  1697  1647  1505   0.000E+00   0.000E+00   3.771E-02   4.534E-01
  1697  2470  1505   0.000E+00   0.000E+00   3.771E-02   4.534E-01
  1697  1697  1505   0.000E+00   0.000E+00   3.771E-02   4.534E-01
  2207  2207  1506   0.000E+00   0.000E+00   5.078E-02   6.048E-01
  2207  2909  1506   0.000E+00   0.000E+00   5.078E-02   6.048E-01
  2207  2369  1506   0.000E+00   0.000E+00   5.078E-02   6.048E-01
  2909  2207  1506   0.000E+00   0.000E+00   5.078E-02   6.056E-01
  2909  2909  1506   0.000E+00   0.000E+00   5.078E-02   6.056E-01
  2909  2369  1506   0.000E+00   0.000E+00   5.078E-02   6.056E-01
  2369  2207  1506   0.000E+00   0.000E+00   5.078E-02   5.816E-01
  2369  2909  1506   0.000E+00   0.000E+00   5.078E-02   5.816E-01
  2369  2369  1506   0.000E+00   0.000E+00   5.078E-02   5.816E-01
  1651  1651  1507   0.000E+00   0.000E+00   3.589E-02   4.429E-01
  1651  1804  1507   0.000E+00   0.000E+00   3.589E-02   4.429E-01
  1651  3070  1507   0.000E+00   0.000E+00   3.589E-02   4.429E-01
  1804  1651  1507   0.000E+00   0.000E+00   3.589E-02   4.430E-01
  1804  1804  1507   0.000E+00   0.000E+00   3.589E-02   4.430E-01
  1804  3070  1507   0.000E+00   0.000E+00   3.589E-02   4.430E-01
  3070  1651  1507   0.000E+00   0.000E+00   3.589E-02   4.288E-01
  3070  1804  1507   0.000E+00   0.000E+00   3.589E-02   4.288E-01
  3070  3070  1507   0.000E+00   0.000E+00   3.589E-02   4.288E-01
  1650  1650  1508   0.000E+00   0.000E+00   4.752E-02   5.641E-01
  1650  2359  1508   0.000E+00   0.000E+00   4.752E-02   5.641E-01
  1650  2370  1508   0.000E+00   0.000E+00   4.752E-02   5.641E-01
  2359  1650  1508   0.000E+00   0.000E+00   4.752E-02   5.669E-01
  2359  2359  1508   0.000E+00   0.000E+00   4.752E-02   5.669E-01
  2359  2370  1508   0.000E+00   0.000E+00   4.752E-02   5.669E-01
  2370  1650  1508   0.000E+00   0.000E+00   4.752E-02   5.409E-01
  2370  2359  1508   0.000E+00   0.000E+00   4.752E-02   5.409E-01
  2370  2370  1508   0.000E+00   0.000E+00   4.752E-02   5.409E-01
  1800  1800  1509   0.000E+00   0.000E+00   3.663E-02   4.466E-01
  1800  2531  1509   0.000E+00   0.000E+00   3.663E-02   4.466E-01
  1800  2625  1509   0.000E+00   0.000E+00   3.663E-02   4.466E-01
  2531  1800  1509   0.000E+00   0.000E+00   3.663E-02   4.411E-01
  2531  2531  1509   0.000E+00   0.000E+00   3.663E-02   4.411E-01
  2531  2625  1509   0.000E+00   0.000E+00   3.663E-02   4.411E-01
  2625  1800  1509   0.000E+00   0.000E+00   3.663E-02   4.331E-01
  2625  2531  1509   0.000E+00   0.000E+00   3.663E-02   4.331E-01
  2625  2625  1509   0.000E+00   0.000E+00   3.663E-02   4.331E-01
  2112  2112  1510   0.000E+00   0.000E+00   4.687E-02   5.540E-01
  2112  1654  1510   0.000E+00   0.000E+00   4.687E-02   5.540E-01
  2112  2415  1510   0.000E+00   0.000E+00   4.687E-02   5.540E-01
  1654  2112  1510   0.000E+00   0.000E+00   4.687E-02   5.575E-01
  1654  1654  1510   0.000E+00   0.000E+00   4.687E-02   5.575E-01
  1654  2415  1510   0.000E+00   0.000E+00   4.687E-02   5.575E-01
  2415  2112  1510   0.000E+00   0.000E+00   4.687E-02   5.282E-01
  2415  1654  1510   0.000E+00   0.000E+00   4.687E-02   5.282E-01
  2415  2415  1510   0.000E+00   0.000E+00   4.687E-02   5.282E-01
  1796  1796  1511   0.000E+00   0.000E+00   3.363E-02   4.107E-01
  1796  2619  1511   0.000E+00   0.000E+00   3.363E-02   4.107E-01
  1796  2125  1511   0.000E+00   0.000E+00   3.363E-02   4.107E-01
  2619  1796  1511   0.000E+00   0.000E+00   3.363E-02   4.051E-01
  2619  2619  1511   0.000E+00   0.000E+00   3.363E-02   4.051E-01
  2619  2125  1511   0.000E+00   0.000E+00   3.363E-02   4.051E-01
  2125  1796  1511   0.000E+00   0.000E+00   3.363E-02   3.988E-01
  2125  2619  1511   0.000E+00   0.000E+00   3.363E-02   3.988E-01
  2125  2125  1511   0.000E+00   0.000E+00   3.363E-02   3.988E-01
  2162  2162  1512   0.000E+00   0.000E+00   4.878E-02   5.776E-01
  2162  1658  1512   0.000E+00   0.000E+00   4.878E-02   5.776E-01
  2162  2511  1512   0.000E+00   0.000E+00   4.878E-02   5.776E-01
  1658  2162  1512   0.000E+00   0.000E+00   4.878E-02   5.807E-01
  1658  1658  1512   0.000E+00   0.000E+00   4.878E-02   5.807E-01
  1658  2511  1512   0.000E+00   0.000E+00   4.878E-02   5.807E-01
  2511  2162  1512   0.000E+00   0.000E+00   4.878E-02   5.517E-01
  2511  1658  1512   0.000E+00   0.000E+00   4.878E-02   5.517E-01
  2511  2511  1512   0.000E+00   0.000E+00   4.878E-02   5.517E-01
  2710  2710  1513   0.000E+00   0.000E+00   2.981E-02   3.779E-01
  2710   950  1513   0.000E+00   0.000E+00   2.981E-02   3.779E-01
  2710  2711  1513   0.000E+00   0.000E+00   2.981E-02   3.779E-01
   950  2710  1513   0.000E+00   0.000E+00   2.981E-02   3.606E-01
   950   950  1513   0.000E+00   0.000E+00   2.981E-02   3.606E-01
   950  2711  1513   0.000E+00   0.000E+00   2.981E-02   3.606E-01
  2711  2710  1513   0.000E+00   0.000E+00   2.981E-02   3.612E-01
